lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.171327,31.662783,launch,B,400,,,,Лигово,35.7,core,"Слип: база «Белые Озерки», Новоладожский канал","Слип на канале бесплатный, но проезд через базу 200 ₽ с охраняемой стоянкой; от Кобоны ~20 км по дороге вдоль канала, не заезжая в Чёрное.",,,,boatfisher.ru (слипы),https://boatfisher.ru/karta-slipov/,,boatfisher-belye-ozerki
60.192893,30.989659,launch,C,600,,,,Осиновец / западный берег,72.9,ext,Спуск: севернее бухты Морье (западный берег),"Бесплатный спуск к озеру; расширенная зона (западный берег), координата — центр карты по ссылке источника.",,,,boatfisher.ru (слипы),https://boatfisher.ru/karta-slipov/,,boatfisher-morye
60.47034,32.900756,launch,C,400,,,,Свирская губа / устье Свири,52.7,core,"Слип: рыболовная база «Очень КЛЕВое место», Свирица","Платный спуск на базе в пос. Свирица (ул. Новая Свирица, 8; тел. +7 921 943-61-43 по данным карты слипов) — выход в Свирь и Свирскую губу; координата — центр карты по ссылке источника.",,,,boatfisher.ru (слипы),https://boatfisher.ru/karta-slipov/,,boatfisher-svirica
59.970907,31.065484,launch,C,400,,,,Шлиссельбург / бухта Петрокрепость,69.8,ext,Слип: яхт-клуб «Кошкинский фарватер» (Кошкино),"Спуск 800 ₽, можно с прицепом, есть стоянка; выход к истоку Невы и в бухту Петрокрепость; расширенная зона.",,,,boatfisher.ru (слипы),https://boatfisher.ru/karta-slipov/,,boatfisher-koshkino
60.120344,32.31763,service,B,120,,,ice,Новая Ладога / устье Волхова,2.3,core,"База: «Креницы» (Новая Ладога, ул. Северная, 28) — прокат лодок, рыбалка с гидом","Прокат «Пеллы» и вельботов с моторами 5–50 л.с. (≈2,5–17 тыс. ₽/день, жилет 500 ₽/день), рыбалка с гидом летом и зимой, доставка на лёд снегоходом (3,6–7 тыс. ₽ в зависимости от дальности до 20 км), ангар и стоянка для лодок и снегоходов (цены с сайта, 2026).",,,,krenitsy.ru + OSM,https://krenitsy.ru/we-offer/boat-rental,,krenitsy-base
60.115208,32.290639,service,B,60,,,,Новая Ладога / устье Волхова,1.3,core,"База: комплекс «Горизонт» (Новая Ладога, пер. Озёрный, 30)","Гостиница с комнатой для сушки одежды рыбаков, охраняемая стоянка, прокат лодок «Адвенчер» и моторов, свой слип в Новый канал (тел. стоянки/проката +7 931 265-66-28).",,,,bazagorizont.ru + геокодинг адреса (OSM),https://bazagorizont.ru/uslugi/,,gorizont-base
60.089981,32.303859,service,B,150,,,,Нижний Волхов,1.6,core,"База: турбаза «Ладога» (Новая Ладога, Волхов)","Объект с причалом (марина) на Волхове, отмеченный в OSM; сведений об услугах для рыбаков не найдено.",,,,OpenStreetMap,https://www.openstreetmap.org/way/198092113,,osm-way-198092113
60.107817,32.304412,service,A,30,,,,Новая Ладога / устье Волхова,0.7,core,Клуб: «Дом охотника и рыболова» (Новая Ладога),"Здание Новоладожского охотколлектива № 888 (по надписи в OSM) — клуб охотников и рыболовов, не база отдыха.",,,,OpenStreetMap,https://www.openstreetmap.org/way/168436436,,osm-way-168436436
60.27192,32.657752,service,B,200,,,open_water,Вороново,27.5,core,"База: «Ладожский причал» (д. Вороново, 1)","Домики у Воронежки с выходом в Ладогу, круглогодичная стоянка катеров, прокат «Пеллы Фиорд», «Прогресса», «Казанки» (~1300 ₽/сут) и моторов 3,6–15 л.с.; рядом продуктовый магазин с рыболовным отделом (тел. +7 921 586-08-07).",,,,ладожский-причал.рф + OSM,http://xn----7sbbokmbghgj2asoj7h.xn--p1ai/%D0%A3%D1%81%D0%BB%D1%83%D0%B3%D0%B8/,,prichal-base
60.294174,32.610008,service,A,60,,,,Вороново,27.5,core,"База: «Заостровье» (д. Заостровье, ул. Береговая, 20)","Крупная база отдыха на берегу Ладоги (коттеджи, гостиница), бесплатная парковка, зимой катание на снегоходах с гидом; тел. 8-800-234-33-16.",,,,zaostrovie.com + OSM,https://zaostrovie.com/,,osm-node-5802020653
60.133839,32.494614,service,B,150,,,,Устье Сяси / Сясьстрой,11.6,core,"База: «Сясьские Рядки» (ул. Кирова, 82)",База отдыха у устья Сяси по данным OSM; услуги для рыбаков не проверены.,,,,OpenStreetMap,https://www.openstreetmap.org/relation/2865496,,osm-rel-2865496
60.023873,31.559608,service,A,40,,,,Кобона / южный берег,41.7,core,"База: охотничье-рыболовная турбаза «Динамо» (Кобона, наб. р. Кобона, 7А)",Рыболовная турбаза у Кобоны по данным OSM; условия не проверены.,,,,OpenStreetMap,https://www.openstreetmap.org/way/229190523,,osm-way-229190523
60.024446,31.556186,service,A,40,,,,Кобона / южный берег,41.9,core,База: турбаза/гостевой дом «Кобона»,"Рыболовная база в Кобоне с платным спуском лодок (по карте слипов), здание в OSM; тел. +7 962 717-21-42 по данным карты слипов.",,,,OpenStreetMap,https://www.openstreetmap.org/way/429173442,,osm-way-429173442
60.023766,31.548732,service,A,40,,,ice,Кобона / южный берег,42.3,core,Гостевой дом «Весёлый Роджер» (Кобона),Гостевой дом в Кобоне по данным OSM — вариант ночлега у выхода на лёд/в озеро.,,,,OpenStreetMap,https://www.openstreetmap.org/way/429173441,,osm-way-429173441
60.171327,31.662783,service,A,80,,,,Лигово,35.7,core,База: «Белые Озерки» (Новоладожский канал),База отдыха у Новоладожского канала; проезд к слипу через базу 200 ₽ с охраняемой стоянкой (карта слипов).,,,,OpenStreetMap,https://www.openstreetmap.org/node/4488285189,,osm-node-4488285189
60.337891,32.586472,service,A,60,,,,Вороново,30.6,core,"Кемпинг «Vezzika» (восточный берег, Волховский р-н)",Кемпинг на берегу Ладоги по данным OSM (сайт vezzika.ru); услуги для рыбаков не проверены.,,,,OpenStreetMap,https://www.openstreetmap.org/node/10588509205,,osm-node-10588509205
59.975804,31.066669,service,A,40,,,,Шлиссельбург / бухта Петрокрепость,69.6,ext,Прокат: база «Кошкино» ЛООиР (выдача лодок),"Лодочная база Ленинградского общества охотников и рыболовов, выдача лодок 06–13 и 15–22 ч (по данным OSM); расширенная зона.",,,,OpenStreetMap,https://www.openstreetmap.org/way/152839482,,osm-way-152839482
60.118025,31.084645,service,A,40,,,,Осиновец / западный берег,67.0,ext,Гостиница «Мир Маяков» (Осиновец),Ночлег у Осиновецкого маяка на западном берегу (тел. +7 921 956-32-96); расширенная зона.,,,,OpenStreetMap,https://www.openstreetmap.org/way/149275171,,osm-way-149275171
60.054952,31.077571,service,A,40,,,,Шлиссельбург / бухта Петрокрепость,67.7,ext,Турбаза «Ладога Парк» (западный берег),"Турбаза у берега Ладоги (ladogapark.ru, тел. +7 931 213-00-48); расширенная зона.",,,,OpenStreetMap,https://www.openstreetmap.org/node/7834956585,,osm-node-7834956585
60.236311,30.939237,service,A,80,,,,Осиновец / западный берег,76.4,ext,Рыболовная база «Гавань» (западный берег),"В OSM помечена как рыболовная база (bazaladoga.ru, тел. +7 931 533-11-61); расширенная зона.",,,,OpenStreetMap,https://www.openstreetmap.org/way/692601084,,osm-way-692601084
60.120344,32.31763,launch,B,120,,,ice,Новая Ладога / устье Волхова,2.3,core,Парковка: охраняемая стоянка базы «Креницы»,"Круглогодично: машина 500 ₽/сут, с прицепом 700 ₽/сут (гостям бесплатно), хранение снегоходов; отсюда зимой возят на лёд Волховской губы.",,,,krenitsy.ru,https://krenitsy.ru/parking,,krenitsy-parking
60.115208,32.290639,launch,B,60,,,,Новая Ладога / устье Волхова,1.3,core,Парковка: охраняемая стоянка «Горизонт»,Охраняемая стоянка комплекса «Горизонт» у Нового канала (перечислена в услугах базы).,,,,bazagorizont.ru,https://bazagorizont.ru/uslugi/,,gorizont-parking
60.024383,31.555467,launch,B,200,,2009-01,ice,Кобона / южный берег,41.9,core,"Парковка: Кобона, вдоль протоки между каналами","По маршрутному описанию на форуме (2009): перед магазинами у мостов повернуть налево и парковаться вдоль протоки, соединяющей каналы; не оставлять мусор — рядом живут люди.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/forums/index.php?app=forums&module=forums&controller=topic&id=83&do=findComment&comment=373096,,fisher-83-373096-kobona
60.08715,31.564917,launch,A,60,,2009-01,ice,Кобона / южный берег,40.5,core,"Парковка: Леднево, вторая (центральная) площадка у Нового канала","По описанию 2009 г. здесь паркуются и съезжают на канал или в Ладогу; поворот с дороги Кобона–Чёрное с указателем, затем 1–2 км грунтовки.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/forums/index.php?app=forums&module=forums&controller=topic&id=83&do=findComment&comment=373096,,fisher-83-373096-lednevo2
60.141565,31.617879,launch,A,30,,,,Кобона / южный берег,37.7,core,Парковка: охраняемая стоянка у слипа в д. Чёрное,Платная охраняемая стоянка при слипе на Новоладожском канале (карта слипов).,,,,boatfisher.ru (слипы),https://boatfisher.ru/karta-slipov/,,boatfisher-chernoe-parking
60.171327,31.662783,launch,B,400,,,,Лигово,35.7,core,Парковка: база «Белые Озерки»,"Проезд через базу 200 ₽, в оплату входит охраняемая стоянка (карта слипов).",,,,boatfisher.ru (слипы),https://boatfisher.ru/karta-slipov/,,boatfisher-belye-ozerki-parking
60.27192,32.657752,launch,B,200,,,,Вороново,27.5,core,"Парковка: база «Ладожский причал», Вороново","Легковая машина или прицеп 300 ₽/сут, машина с прицепом 500 ₽/сут (5000 ₽/мес), для проживающих бесплатно.",,,,ладожский-причал.рф,http://xn----7sbbokmbghgj2asoj7h.xn--p1ai/%D0%A3%D1%81%D0%BB%D1%83%D0%B3%D0%B8/,,prichal-parking
60.119225,32.318672,service,B,60,,,,Новая Ладога / устье Волхова,2.2,core,"Магазин: «Клевое место» (Новая Ладога, ул. Северная, 27)",Указан в справочнике как рыболовный магазин рядом с базой «Креницы» (тел. +7 921 568-35-88); формат точки не проверен.,,,,jsprav.ru (справочник; актуальность не подтверждена),https://novaya-ladoga.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-klevoe-mesto-nl
60.108978,32.309485,service,B,40,,,,Новая Ладога / устье Волхова,1.0,core,"Магазин: «Окунёк» (Новая Ладога, ул. Пролетарский Канал, 43)","Рыболовный магазин, отмечен и в справочнике, и в OSM.",,,,jsprav.ru (справочник; актуальность не подтверждена) + OSM,https://novaya-ladoga.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-okunek
60.118169,32.323738,service,C,200,,,,Новая Ладога / устье Волхова,2.3,core,"Магазин: «Дом рыбака» (Новая Ладога, мкр Загородье)","Рыболовный магазин/клуб по данным справочника, точный адрес не указан.",,,,jsprav.ru (справочник; актуальность не подтверждена),https://novaya-ladoga.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-dom-rybaka
60.104988,32.315895,service,C,200,,,,Новая Ладога / устье Волхова,1.2,core,"Магазин: спортивно-туристический (Новая Ладога, Пионерская ул.)",Спорт/туризм с рыболовными товарами по данным справочника.,,,,jsprav.ru (справочник; актуальность не подтверждена),https://novaya-ladoga.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-sport-nl
60.061504,32.355776,service,B,60,,,,Нижний Волхов,5.8,core,"Магазин: «Синее море» (д. Иссад, Лесная ул., 1А)",Рыболовные снасти у трассы Кола у Иссада (тел. +7 911 938-14-19).,,,,jsprav.ru (справочник; актуальность не подтверждена),https://novaya-ladoga.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-sinee-more-issad
60.144636,32.552096,service,B,40,,,,Устье Сяси / Сясьстрой,15.0,core,"Магазин: «Рыболов» (Сясьстрой, Петрозаводская ул., 35А)",Рыболовный магазин (в справочнике также как «Рыбалка» по тому же адресу).,,,,jsprav.ru (справочник; актуальность не подтверждена),https://syasstroj.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-rybolov-syas
60.146194,32.559056,service,B,40,,,,Устье Сяси / Сясьстрой,15.4,core,"Магазин: «Товары для рыбалки» (Сясьстрой, Петрозаводская ул., 1В)",Рыболовные товары по данным справочника.,,,,jsprav.ru (справочник; актуальность не подтверждена),https://syasstroj.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-tovary-syas-1v
60.143634,32.545756,service,B,40,,,,Устье Сяси / Сясьстрой,14.6,core,"Магазин: «Товары для рыбалки» (Сясьстрой, Петрозаводская ул., 13)",Рыболовные товары; в соседнем доме 13А — «Синее море» (тел. 8-911-938-14-19).,,,,jsprav.ru (справочник; актуальность не подтверждена),https://syasstroj.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-tovary-syas-13
59.928146,32.305706,service,B,40,,,,Старая Ладога / Волхов,19.5,core,"Магазин: «Подсекай» (Волхов, Советская ул., 16)","Магазин рыбалки и туризма, есть в справочнике и в OSM (тел. +7 906 275-90-90).",,,,jsprav.ru (справочник; актуальность не подтверждена) + OSM,https://volhov.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-podsekaj
59.89615,32.35227,service,B,40,,,,Старая Ладога / Волхов,23.3,core,"Магазин: «Старт» (Волхов, Молодёжная ул., 8А)","Спорт, рыбалка, охота — есть в справочнике и в OSM.",,,,jsprav.ru (справочник; актуальность не подтверждена) + OSM,https://volhov.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-start
59.900066,32.34768,service,B,40,,,,Старая Ладога / Волхов,22.8,core,"Магазин: «Лещ» (Волхов, Волховский просп., 31)",Рыболовный магазин (тел. +7 926 220-48-38).,,,,jsprav.ru (справочник; актуальность не подтверждена),https://volhov.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-leshch
59.945846,31.0325,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,72.2,ext,"Магазин: «Клевая точка» (Шлиссельбург, ул. Жука, 4)","Рыболовный магазин, совпадает с точкой «Рыболовный магазин» в OSM (тел. +7 911 906-96-15).",,,,jsprav.ru (справочник; актуальность не подтверждена) + OSM,https://shlisselburg.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-klevaya-tochka
59.939053,31.040792,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,72.0,ext,"Магазин: «Рыбацкий дворик» (Шлиссельбург, Малоневский канал, 12А)","Рыболовный магазин, совпадает с объектом shop=fishing в OSM (тел. +7 911 781-05-36).",,,,jsprav.ru (справочник; актуальность не подтверждена) + OSM,https://shlisselburg.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-rybatskij-dvorik
59.943392,31.034622,service,B,40,,,,Шлиссельбург / бухта Петрокрепость,72.2,ext,"Магазин: «Рыболовный» (Шлиссельбург, Затонная ул., 2)",Рыболовный магазин по данным справочника.,,,,jsprav.ru (справочник; актуальность не подтверждена),https://shlisselburg.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-rybolovnyj-shl
59.879493,30.986707,service,B,40,,,,Шлиссельбург / бухта Петрокрепость,76.9,ext,"Магазин: «Рыбак» (Кировск, Пионерская ул., 1)",Магазин-салон товаров для рыбалки (тел. +7 996 783-76-69).,,,,jsprav.ru (справочник; актуальность не подтверждена),https://kirovsk.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-rybak-kirovsk
59.882537,30.982351,service,B,40,,,,Шлиссельбург / бухта Петрокрепость,77.0,ext,"Магазин: «Рыбалка. Туризм» (Кировск, Набережная ул., 6Ж)",Рыболовные и туристические товары (тел. +7 921 321-43-71).,,,,jsprav.ru (справочник; актуальность не подтверждена),https://kirovsk.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-rybalka-turizm-kirovsk
59.873313,30.980405,service,B,40,,,,Шлиссельбург / бухта Петрокрепость,77.4,ext,"Магазин: «Спорттовары» (Кировск, Набережная ул., 31)","Спорттовары, есть в справочнике и OSM; наличие рыболовного ассортимента не проверено.",,,,jsprav.ru (справочник; актуальность не подтверждена) + OSM,https://kirovsk.jsprav.ru/tovaryi-dlya-ryibalki/,,jsprav-sporttovary-kirovsk
59.97205,31.02594,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,71.9,ext,Магазин: «Рыболов» (пос. им. Морозова),Рыболовный магазин у истока Невы по данным OSM; расширенная зона.,,,,OpenStreetMap,https://www.openstreetmap.org/node/14053609938,,osm-node-14053609938
60.1118,32.3315,service,C,400,,2017-06-21,open_water,Новая Ладога / устье Волхова,2.3,core,"Заправка на воде: Новая Ладога, правый берег Волхова","По сообщению на форуме водномоторников (21.06.2017): ~0,5 км выше выхода Новоладожского канала на правом берегу Волхова — 95-й и ДТ с плавучего причала, пресной воды нет; актуальность не подтверждена, координата оценена по описанию.",,,,boatclub.ru (форум),http://boatclub.ru/threads/zapravki-dlya-katerov-i-motornykh-lodok-na-vode.3015/page-4,,boatclub-3015-p4-79
60.1068,32.31857,service,A,30,,,,Новая Ладога / устье Волхова,1.4,core,"АЗС: Новая Ладога, наб. Ладожской Флотилии, 41",АЗС в городе у Волхова (в OSM без названия и видов топлива).,,,,OpenStreetMap,https://www.openstreetmap.org/way/168550199,,osm-way-168550199
60.087904,32.301829,service,A,30,,,,Нижний Волхов,1.8,core,"АЗС: «Волхов Севзапнефть» (Новая Ладога, ул. Суворова, 50)",АЗС на южном въезде в Новую Ладогу по данным OSM.,,,,OpenStreetMap,https://www.openstreetmap.org/node/1795603208,,osm-node-1795603208
60.068685,32.321304,service,A,30,,,,Нижний Волхов,4.2,core,АЗС: Сургутнефтегаз (трасса Кола у Иссада),"Круглосуточно, АИ-92/95 и ДТ, подкачка шин (OSM, проверено 2025).",,,,OpenStreetMap,https://www.openstreetmap.org/node/9388364864,,osm-node-9388364864
60.065747,32.309014,service,A,30,,,,Нижний Волхов,4.3,core,АЗС: Роснефть № 4 (трасса Кола у Иссада),"Круглосуточно, АИ-92/95 и ДТ, кафе и туалет (OSM).",,,,OpenStreetMap,https://www.openstreetmap.org/way/118700778,,osm-way-118700778
60.135451,32.519807,service,A,30,,,,Устье Сяси / Сясьстрой,13.0,core,"АЗС: Лукойл (Сясьстрой, ул. Кирова, 162)","Круглосуточно, АИ-92/95 и ДТ, магазин и туалет (OSM).",,,,OpenStreetMap,https://www.openstreetmap.org/way/161961910,,osm-way-161961910
60.145859,32.558797,service,A,30,,,,Устье Сяси / Сясьстрой,15.4,core,АЗС: «Aris» (Сясьстрой),АЗС в Сясьстрое по данным OSM.,,,,OpenStreetMap,https://www.openstreetmap.org/node/1323256091,,osm-node-1323256091
60.146813,32.561216,service,A,30,,,,Устье Сяси / Сясьстрой,15.6,core,АГЗС и склад баллонов «ЛОГазинвест» (Сясьстрой),"Газ (пропан), обмен баллонов 8–20 ч, АГЗС круглосуточно (OSM).",,,,OpenStreetMap,https://www.openstreetmap.org/node/1669159657,,osm-node-1669159657
60.20043,32.660794,service,A,30,,,,Устье Сяси / Сясьстрой,23.0,core,"АЗС: Газпромнефть № 111 (Кола, у Селиваново)","Круглосуточно, АИ-92/95/100 и ДТ — ближайшая крупная АЗС по дороге к Вороново/Свирице (OSM).",,,,OpenStreetMap,https://www.openstreetmap.org/node/4660933889,,osm-node-4660933889
60.302943,32.714579,service,A,50,,,,Вороново,32.1,core,АЗС (без названия) на дороге Низино–Потанино–Хмелевик,Отмечена в OSM без деталей — наличие топлива уточняйте.,,,,OpenStreetMap,https://www.openstreetmap.org/node/14112299702,,osm-node-14112299702
60.469696,32.902583,service,A,50,,,,Свирская губа / устье Свири,52.7,core,"АЗС (без названия), Свирица, ул. Левый берег р. Котихи","Здание АЗС в OSM без названия и видов топлива — единственная отмеченная заправка в Свирице, уточняйте на месте.",,,,OpenStreetMap,https://www.openstreetmap.org/way/679649256,,osm-way-679649256
59.881837,31.453636,service,A,30,,,,Кобона / южный берег,52.8,core,"АЗС: Газпромнефть № 145 (Кола, поворот на Нижнюю Шальдиху)",Круглосуточно; упоминается в маршруте рыбаков на Кобону как заправка у поворота на Нижнюю Шальдиху (OSM).,,,,OpenStreetMap,https://www.openstreetmap.org/way/281485511,,osm-way-281485511
59.904984,31.068076,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,71.6,ext,"АЗС: Газпромнефть № 113 (Синявино, Кола 46 км)","Круглосуточно, АИ-92/95/100 и ДТ (OSM); по пути к Шлиссельбургу/Кобоне.",,,,OpenStreetMap,https://www.openstreetmap.org/way/97433002,,osm-way-97433002
59.932618,31.008494,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,73.9,ext,АЗС: КиТЭК (Шлиссельбург),"Круглосуточно, при АЗС магазин (OSM).",,,,OpenStreetMap,https://www.openstreetmap.org/way/38183599,,osm-way-38183599
59.930105,31.000384,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,74.4,ext,"АЗС: Газпром нефть (Шлиссельбург, у Невы)",Круглосуточно (OSM).,,,,OpenStreetMap,https://www.openstreetmap.org/way/120818892,,osm-way-120818892
59.97316,31.016776,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,72.4,ext,АЗС: Роснефть № 371 (пос. им. Морозова),"Круглосуточно, АИ-92/95 и ДТ (OSM); расширенная зона.",,,,OpenStreetMap,https://www.openstreetmap.org/way/699101085,,osm-way-699101085
60.09598,32.29455,service,A,60,,,,Новая Ладога / устье Волхова,0.9,core,"Больница: Новоладожская городская (мкр Южный, 24)",Подразделение Волховской межрайонной больницы; регистратура +7 (81363) 3-01-80; ближайший стационар к Волховской губе.,,,,OSM + apeterburg.com,https://apeterburg.com/med-lo/m111041,,osm-rel-1308773
60.14255,32.56657,service,A,60,,,,Устье Сяси / Сясьстрой,15.7,core,"Больница: Сясьстройская районная (ул. Бумажников, 37)","Подразделение Волховской МБ, ближайшая к устью Сяси.",,,,OSM + crbvolhov.gosuslugi.ru,https://crbvolhov.gosuslugi.ru/kontaktnaya-informatsiya/,,osm-way-660147717
59.89054,32.36424,service,A,80,,,,Старая Ладога / Волхов,24.0,core,"Больница: Волховская межрайонная (Волхов, ул. Авиационная, 42)",Главный стационар района с круглосуточным приёмным отделением +7 (81363) 2-24-32.,,,,OSM + crbvolhov.gosuslugi.ru,https://crbvolhov.gosuslugi.ru/kontaktnaya-informatsiya/,,osm-way-226947118
59.94529,31.03765,service,A,40,,,,Шлиссельбург / бухта Петрокрепость,72.0,ext,"Больница: Шлиссельбургская городская (ул. Чекалова, 15)",Стационар Кировской КМБ; приёмное отделение +7 (81362) 75-204; ближайший стационар к Кобоне/бухте Петрокрепость.,,,,OSM + gbuz-kmb.ru,https://gbuz-kmb.ru/contact,,osm-way-647858665
59.87669,30.98889,service,A,80,,,,Шлиссельбург / бухта Петрокрепость,76.8,ext,"Больница: Кировская клиническая межрайонная (Кировск, ул. Советская, 3)",Основной стационар Кировского района; приёмное отделение +7 (81362) 21-403.,,,,OSM + gbuz-kmb.ru,https://gbuz-kmb.ru/contact,,osm-way-141750264
60.11675,32.32348,service,C,150,,,,Новая Ладога / устье Волхова,2.2,core,"Спасатели: ПСО г. Новая Ладога (пер. Колхозный, 12а)","Поисково-спасательный отряд Аварийно-спасательной службы ЛО, отвечает за прибрежную акваторию Ладоги (Волховская губа, Свирица); точка — середина Колхозного переулка, дом 12а в OSM отсутствует.",,,,uomgzlo.lenobl.ru + геокодинг улицы,https://uomgzlo.lenobl.ru/ru/avarijno-spasatelnaya-sluzhba/poiskovo-spasatelnyj-otryad-g-novaya-ladoga/,,pso-novaya-ladoga
59.948566,31.034311,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,72.1,ext,"Спасатели: ПСО г. Шлиссельбург (ул. Жука, 16–18)","ПСО АСС ЛО для Кировского и Всеволожского районов и прибрежной акватории Ладоги (Кобона, бухта Петрокрепость); официальный адрес — ул. Жука, 18, в OSM здание отмечено как ул. Жука, 16.",,,,uomgzlo.lenobl.ru + OSM,https://uomgzlo.lenobl.ru/ru/avarijno-spasatelnaya-sluzhba/poiskovo-spasatelnyj-otryad-g-shlisselburg/,,osm-way-93585595
60.109954,32.32189,service,B,30,,,,Новая Ладога / устье Волхова,1.7,core,"ГИМС: Волховское отделение (Новая Ладога, пр. Карла Маркса, 47)",Инспекторское отделение ГИМС МЧС для Волховской губы и нижнего Волхова; тел. +7 (813-63) 65-990 (данные МЧС на 22.05.2026).,,,,47.mchs.gov.ru + геокодинг адреса (OSM),https://47.mchs.gov.ru/uploads/resource/2026-05-22/podrazdeleniya-centra-gims-gu-mchs-rossii-po-leningradskoy-oblasti-i-zony-otvetstvennosti_1779455207773243114.pdf,,gims-volkhov
59.945936,31.034364,service,C,60,,,,Шлиссельбург / бухта Петрокрепость,72.1,ext,"ГИМС: Кировское отделение (Шлиссельбург, ул. Жука, 5)","Отделение ГИМС МЧС для бухты Петрокрепость и Кобоны; тел. +7 (813-62) 90-999; по адресу ул. Жука, 5 в OSM — здание горадминистрации.",,,,47.mchs.gov.ru + геокодинг адреса,https://47.mchs.gov.ru/uploads/resource/2025-07-03/podrazdeleniya-centra-gims-gu-mchs-rossii-po-leningradskoy-oblasti-i-zony-otvetstvennosti_17515300351171530519.pdf,,gims-kirovsk
59.949521,31.0332,service,A,30,,,,Шлиссельбург / бухта Петрокрепость,72.1,ext,ГИМС: здание «ГИМС МЧС» на набережной (Шлиссельбург),"Строение с подписью «ГИМС МЧС» у воды по данным OSM — вероятно, водная база инспекции; назначение не подтверждено.",,,,OpenStreetMap,https://www.openstreetmap.org/way/116169691,,osm-way-116169691
60.073101,32.333503,fishing,B,100,Лещ; Линь,2026-09,open_water,Нижний Волхов,4.0,core,Нижний Волхов у Юшково,"Лещи 1,5–2,2 кг на фидер при сильном ветре, попался линь.",,фидер,"лещи 1,5–2,2 кг",fishing-report.ru,https://fishing-report.ru/120755/,,120755
59.978216,31.073379,fishing,B,100,Окунь,2026-06-02,open_water,Шлиссельбург / бухта Петрокрепость,69.2,ext,Бухта Петрокрепость у Кошкино,"2 июня окунь на нересте; очень низкая вода, в середине бухты отмели до 20 см.","отмели ~0,2 м",,,fishing-report.ru,https://fishing-report.ru/120331/,,120331
60.055396,32.3414,fishing,B,100,Лещ; Густера,2026-05,open_water,Нижний Волхов,6.0,core,Нижний Волхов у Иссада,"Волхов: лещ, подлещик, густера (вид по фото).",,,,fishing-report.ru,https://fishing-report.ru/120199/,,120199
60.268709,31.852692,fishing,B,100,Судак,2026-02-16,ice,Лигово,30.5,core,"Лигово, 3 км от берега","Лигово 16–17 февраля: судак со льда в 3 км от берега, в ходу мормулет.",,мормулет со льда,,fishing-report.ru,https://fishing-report.ru/119872/,,119872
59.928905,31.370381,fishing,B,100,Окунь,2025-11-04,open_water,Кобона / южный берег,54.9,core,Назия,Назия: активный клёв окуня.,,,,fishing-report.ru,https://fishing-report.ru/95002/,,95002
59.976217,31.129211,fishing,B,100,Язь; Окунь,2025-07,open_water,Шлиссельбург / бухта Петрокрепость,66.2,ext,"Кошкино, бухта Петрокрепость","Язь на небольшую вертушку в зарастающей траве бухты, основной улов — окунь на ультралайт с лодки.",,"ультралайт, вертушка, с лодки",,fishing-report.ru,https://fishing-report.ru/85061/,,85061
60.017712,31.474687,fishing,B,100,Окунь,2025-01,ice,Кобона / южный берег,46.5,core,Кобона,"Кобона: окунь, около двух часов активной раздачи.",,зимняя удочка,,fishing-report.ru,https://fishing-report.ru/58712/,,58712
59.920009,31.224273,fishing,B,100,Плотва; Густера; Лещ; Окунь; Уклейка,2024-05,open_water,Шлиссельбург / бухта Петрокрепость,62.9,ext,Новоладожский канал у Липок,"За 4 выезда около 2,5 кг: плотва, густера, подлещик, окунь, уклейка на опарыша и червя.",,"поплавок/донка, опарыш, червь","~2,5 кг за 4 выезда",fishing-report.ru,https://fishing-report.ru/53457/,,53457
60.131401,31.599189,fishing,B,100,Плотва,2024-04,,Кобона / южный берег,38.6,core,Чёрное (губа Чёрная Сатама),Много плотвы в конце апреля.,,,,fishing-report.ru,https://fishing-report.ru/52207/,,52207
