lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.092493,32.306857,fishing,B,30,Щука,2021-01-09,ice,Нижний Волхов,1.4,core,Нижний Волхов,Публичная геометка отчёта fishing-report.ru. нижний Волхов. Поймали на Волхове на Спиннинг),,,,fishing-report.ru,https://fishing-report.ru/1122/,,1122
60.112347,32.333083,fishing,A,10,Лещ; Густера; Линь,2026-06-10,open_water,Новая Ладога / устье Волхова,2.4,core,Новая Ладога / устье Волхова,"Немятово, поплавок и червь; координаты локации опубликованы в тексте поста. Предыдущий массив: Немятово — лещ, густера, линь (точный GPS из отчёта).",,,,Telegram: Рыболовная сводка Спб,https://t.me/rybalka_spb_lenoblasti/24765,,24765
60.112389,32.332962,fishing,A,10,Щука,2025-09-20,open_water,Новая Ладога / устье Волхова,2.4,core,Новая Ладога / устье Волхова,Ново-Свирский канал у пересечения с Волховом; координаты локации опубликованы в тексте поста.,,"вертушка, с берега",,Telegram: Рыболовная сводка Спб,https://t.me/rybalka_spb_lenoblasti/19629,,19629
60.121145,32.29689,fishing,A,10,Плотва,2026-03-13,ice,Новая Ладога / устье Волхова,1.9,core,Новая Ладога / устье Волхова,"Креницы, 9 км; координаты опубликованы в тексте поста. Предыдущий массив: Креницы — плотва, 2.3 м (точный GPS из отчёта).",2.3 м,,,Telegram: Рыболовная сводка Спб,https://t.me/rybalka_spb_lenoblasti/23021,,23021
60.27479,32.066842,fishing,C,300,,,,о. Птинов,22.8,core,Варецкие банки,"Точка каталога района «Варецкие банки». В архиве 116 сообщений; это справочная повторяемость названия, а не 116 GPS-отчётов, поэтому в плотность добавлена одна точка C.",,,,ПКР / fisher.spb.ru,https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=157,,water-157
60.234609,31.983349,fishing,C,300,,,,Дубно,22.5,core,Дубно,"Точка каталога района «Дубно». В архиве 960 сообщений; это справочная повторяемость названия, а не 960 GPS-отчётов, поэтому в плотность добавлена одна точка C.",,,,ПКР / fisher.spb.ru,https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=161,,water-161
60.133145,32.284981,fishing,C,300,,,,Новая Ладога / устье Волхова,3.3,core,Креницы,"Точка каталога района «Креницы». В архиве 2986 сообщений; это справочная повторяемость названия, а не 2986 GPS-отчётов, поэтому в плотность добавлена одна точка C.",,,,ПКР / fisher.spb.ru,https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=166,,water-166
60.240971,31.778853,fishing,C,300,,,,Лигово,32.3,core,Лигово,"Точка каталога района «Лигово». В архиве 671 сообщений; это справочная повторяемость названия, а не 671 GPS-отчётов, поэтому в плотность добавлена одна точка C.",,,,ПКР / fisher.spb.ru,https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=172,,water-172
60.155861,32.337228,fishing,C,300,,,,Креницы / Волховская губа,6.3,core,Новая Ладога,"Точка каталога района «Новая Ладога». В архиве 338 сообщений; это справочная повторяемость названия, а не 338 GPS-отчётов, поэтому в плотность добавлена одна точка C.",,,,ПКР / fisher.spb.ru,https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=175,,water-175
60.229273,32.085666,fishing,C,300,,,,о. Птинов,18.1,core,о-в Птинов,"Точка каталога района «о-в Птинов». В архиве 204 сообщений; это справочная повторяемость названия, а не 204 GPS-отчётов, поэтому в плотность добавлена одна точка C.",,,,ПКР / fisher.spb.ru,https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=176,,water-176
60.197533,32.189567,fishing,A,10,Окунь,,,Креницы / Волховская губа,11.9,core,Креницы / Волховская губа,Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Креницы — окунь 18 кг,,,,Прежнее исследование (ChatGPT),,,prior-05
60.177483,32.252517,fishing,A,10,Окунь,,,Креницы / Волховская губа,8.5,core,Креницы / Волховская губа,Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Креницы — окунь,,,,Прежнее исследование (ChatGPT),,,prior-06
60.171933,32.27465,fishing,A,10,Плотва,,,Креницы / Волховская губа,7.7,core,Креницы / Волховская губа,Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Креницы — плотва,,,,Прежнее исследование (ChatGPT),,,prior-07
60.1565,32.278783,fishing,A,10,Плотва,,,Креницы / Волховская губа,5.9,core,Креницы / Волховская губа,Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Креницы — плотва,,,,Прежнее исследование (ChatGPT),,,prior-08
60.162306,32.292472,fishing,A,10,Плотва,,,Креницы / Волховская губа,6.5,core,Креницы / Волховская губа,Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Креницы — плотва 20 кг,,,,Прежнее исследование (ChatGPT),,,prior-09
60.207317,32.178383,fishing,A,10,Плотва,,,"Волховская губа, центр",13.2,core,Креницы / Волховская губа,Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Креницы — плотва ~40 кг,,,,Прежнее исследование (ChatGPT),,,prior-10
60.217083,32.181783,fishing,A,10,Плотва,,,"Волховская губа, центр",14.1,core,о. Птинов,Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Креницы — плотва,,,,Прежнее исследование (ChatGPT),,,prior-11
60.09417,32.31388,fishing,A,10,Лещ,,,Нижний Волхов,1.5,core,Нижний Волхов,Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Остров Ленина — лещ,,,,Прежнее исследование (ChatGPT),,,prior-16
60.082004,32.319865,fishing,A,10,Линь; Густера; Лещ,,,Нижний Волхов,2.8,core,Нижний Волхов,"Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Юшково — линь, густера, подлещик",,,,Прежнее исследование (ChatGPT),,,prior-17
60.077029,32.32236,fishing,A,10,Лещ; Синец,,,Нижний Волхов,3.4,core,Нижний Волхов,"Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Юшково — лещ, синец",,,,Прежнее исследование (ChatGPT),,,prior-18
60.052698,32.344409,fishing,A,10,Лещ; Густера; Линь,,,Нижний Волхов,6.3,core,Нижний Волхов,"Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Поляша — лещ, густера, линь",,,,Прежнее исследование (ChatGPT),,,prior-20
60.05031,32.344323,fishing,A,10,Плотва; Язь; Голавль,,,Нижний Волхов,6.6,core,Нижний Волхов,"Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Поляша — плотва, язь, голавль",,,,Прежнее исследование (ChatGPT),,,prior-21
60.051332,32.344224,fishing,A,10,Линь; Сом; Лещ,,,Нижний Волхов,6.5,core,Нижний Волхов,"Координата восстановлена из ladoga_points_preliminary.csv предыдущего чата; исходная публичная ссылка в файле не сохранена. Поляша — линь, сом / лещ",,,,Прежнее исследование (ChatGPT),,,prior-22
60.25366,32.07901,landmark,C,500,,,,о. Птинов,20.5,core,о. Птинов,Остров-ориентир в Волховской губе; вокруг него свалы и банки.,,,,Прежнее исследование (ChatGPT),,,landmark-ptinov
60.29833,32.10667,landmark,C,1500,,,,Варецкие банки,24.0,core,Варецкие банки,Протяжённая гряда мелей к северу от Птинова; точка — условный центр.,,,,Прежнее исследование (ChatGPT),,,landmark-varetskie
